fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.pump.capital_a_parameter[default],fs.costing.pump.capital_b_parameter[default],fs.costing.pump.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[PumpZO],fs.costing.LCOW_aggregate_indirect_capex[PumpZO],fs.costing.LCOW_aggregate_fixed_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.pump.capital_a_parameter[abmet],fs.costing.pump.capital_b_parameter[abmet],fs.costing.pump.reference_state[abmet],fs.costing.pump.capital_a_parameter[gac_feed],fs.costing.pump.capital_b_parameter[gac_feed],fs.costing.pump.reference_state[gac_feed],fs.costing.pump.capital_a_parameter[raw_water],fs.costing.pump.capital_b_parameter[raw_water],fs.costing.pump.reference_state[raw_water],fs.costing.pump.capital_a_parameter[recharge_well],fs.costing.pump.capital_b_parameter[recharge_well],fs.costing.pump.reference_state[recharge_well],fs.costing.pump.capital_a_parameter[ultrafiltration_feed],fs.costing.pump.capital_b_parameter[ultrafiltration_feed],fs.costing.pump.reference_state[ultrafiltration_feed]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,233754661.36526194,0.0,0.0,2271.898848379043,1556358.3722188491,245793026.42557296,5039302.826561253,,,,8216.512296781246,0.8216512296781247,2271.898848379043,0.076798998,233754661.36526194,1.0515,0.014900000000000002,233754661.36526194,3482944.4543424034,3482944.4543424034,1556358.3722188491,21028491.928269114,350631.99204789294,11687733.068263099,233754.66136526194,210379.19522873577,1870037.2909220955,701263.9840957859,467509.3227305239,0.08109110607350781,0.05863841974783236,0.003019878617013374,0.013431101914423557,0.006001705794238518,0.05863841974783236,0.003019878617013374,0.013431101914423557,0.006001705794238518,0.006001705794238518,0.076798998,0.076798998,1.0,233754661.36526194,187.53749999999997,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,244551457.12962452,0.0,0.0,2423.278009131087,1660060.2709120954,257145857.1718002,5303876.982143501,,,,8763.987698990737,0.8763987698990736,2423.278009131087,0.076798998,244551457.12962452,1.0515,0.014900000000000002,244551457.12962452,3643816.711231406,3643816.711231406,1660060.2709120954,22031584.016116932,366827.1856944368,12227572.856481226,244551.45712962453,220096.3114166621,1956411.6570369962,733654.3713888736,489102.91425924905,0.07965197876407915,0.057514584014333445,0.002962001076738176,0.013173687878769009,0.006001705794238517,0.057514584014333445,0.002962001076738176,0.013173687878769009,0.006001705794238517,0.006001705794238517,0.076798998,0.076798998,1.0,244551457.12962452,200.0333333333333,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,255147649.57766268,0.0,0.0,2574.657169883131,1763762.1696053415,268287753.53091234,5565462.148312516,,,,9311.463101200226,0.9311463101200228,2574.657169883131,0.076798998,255147649.57766268,1.0515,0.014900000000000002,255147649.57766268,3801699.9787071743,3801699.9787071743,1763762.1696053415,23017965.529961903,382721.47436649405,12757382.478883134,255147.64957766267,229632.88461989642,2041181.1966213014,765442.9487329881,510295.29915532534,0.07832521837321554,0.056478497264207436,0.002908642609106697,0.012936372705662886,0.0060017057942385165,0.056478497264207436,0.002908642609106697,0.012936372705662886,0.0060017057942385165,0.0060017057942385165,0.076798998,0.076798998,1.0,255147649.57766268,212.52916666666664,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,265558455.2418633,0.0,0.0,2726.0363306351746,1867464.0682985878,279234715.6868193,5824285.051402352,,,,9858.938503409718,0.9858938503409719,2726.0363306351746,0.076798998,265558455.2418633,1.0515,0.014900000000000002,265558455.2418633,3956820.983103764,3956820.983103764,1867464.0682985878,23988904.031062964,398337.68286279496,13277922.762093166,265558.4552418633,239002.609717677,2124467.6419349066,796675.3657255899,531116.9104837266,0.07709617912586382,0.05551872239578747,0.0028592142033830674,0.012716536732454764,0.006001705794238518,0.05551872239578747,0.0028592142033830674,0.012716536732454764,0.006001705794238518,0.006001705794238517,0.076798998,0.076798998,1.0,265558455.2418633,225.02499999999998,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,275797160.30589604,0.0,0.0,2877.415491387219,1971165.9669918346,290000714.06164974,6080543.655549686,,,,10406.413905619207,1.040641390561921,2877.415491387219,0.076798998,275797160.30589604,1.0515,0.014900000000000002,275797160.30589604,4109377.6885578516,4109377.6885578516,1971165.9669918346,24945506.279564943,413695.74045884405,13789858.015294803,275797.1603058961,248217.44427530645,2206377.2824471686,827391.4809176881,551594.3206117922,0.07595280767086136,0.054625846769443785,0.0028132311086263716,0.012512023998552687,0.006001705794238517,0.054625846769443785,0.0028132311086263716,0.012512023998552687,0.006001705794238517,0.006001705794238518,0.076798998,0.076798998,1.0,275797160.30589604,237.5208333333333,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,285875453.71890444,0.0,0.0,3028.7946521392623,2074867.8656850804,300598039.58542806,6334412.126096757,,,,10953.889307828698,1.09538893078287,3028.7946521392623,0.076798998,285875453.71890444,1.0515,0.014900000000000002,285875453.71890444,4259544.260411677,4259544.260411677,2074867.8656850804,25888745.983446635,428813.18057835667,14293772.685945222,285875.45371890446,257287.90834701402,2287003.6297512357,857626.3611567133,571750.9074378089,0.07488507550003358,0.05379203897528901,0.002770290007227389,0.012321040723278671,0.006001705794238516,0.05379203897528901,0.002770290007227389,0.012321040723278671,0.006001705794238516,0.006001705794238516,0.076798998,0.076798998,1.0,285875453.71890444,250.01666666666662,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,295803689.1032126,0.0,0.0,3180.1738128913075,2178569.764378328,311037579.0920281,6586044.7320161965,,,,11501.364710038191,1.150136471003819,3180.1738128913075,0.076798998,295803689.1032126,1.0515,0.014900000000000002,295803689.1032126,4407474.967637869,4407474.967637869,2178569.764378328,26819485.615847647,443705.5336548189,14790184.45516063,295803.6891032126,266223.32019289135,2366429.512825701,887411.0673096378,591607.3782064252,0.07388455713056377,0.05301071942957165,0.0027300520506229418,0.012142079856130663,0.006001705794238517,0.05301071942957165,0.0027300520506229418,0.012142079856130663,0.006001705794238517,0.006001705794238517,0.076798998,0.076798998,1.0,295803689.1032126,262.5125,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,305591093.33357054,0.0,0.0,3331.5529736433514,2282271.663071574,321329034.64024943,6835578.953741776,,,,12048.84011224768,1.2048840112247683,3331.5529736433514,0.076798998,305591093.33357054,1.0515,0.014900000000000002,305591093.33357054,4553307.290670201,4553307.290670201,2282271.663071574,27738493.790049903,458386.64000035584,15279554.666678527,305591.0933335705,275031.9840002135,2444728.746668564,916773.2800007117,611182.186667141,0.07294411160463622,0.05227631165305175,0.0026922300501321618,0.011973864107213782,0.0060017057942385165,0.05227631165305175,0.0026922300501321618,0.011973864107213782,0.0060017057942385165,0.0060017057942385165,0.076798998,0.076798998,1.0,305591093.33357054,275.0083333333333,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,315245934.57025886,0.0,0.0,3482.9321343953957,2385973.5617648205,331481100.2006272,7083137.986861678,,,,12596.315514457172,1.2596315514457173,3482.9321343953957,0.076798998,315245934.57025886,1.0515,0.014900000000000002,315245934.57025886,4697164.425096857,4697164.425096857,2385973.5617648205,28646459.256901428,472868.9018553883,15762296.728512943,315245.9345702589,283721.341113233,2521967.476562071,945737.8037107766,630491.8691405178,0.07205763855128139,0.05158405177609926,0.0026565786664691183,0.011815302314474495,0.0060017057942385165,0.05158405177609926,0.0026565786664691183,0.011815302314474495,0.0060017057942385165,0.0060017057942385165,0.076798998,0.076798998,1.0,315245934.57025886,287.50416666666666,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,324775659.0431553,0.0,0.0,3634.31129514744,2489675.4604580672,341501605.48387784,7328832.780201081,,,,13143.790916666663,1.3143790916666664,3634.31129514744,0.076798998,324775659.0431553,1.0515,0.014900000000000002,324775659.0431553,4839157.319743015,4839157.319743015,2489675.4604580672,29544002.29914578,487163.48856473295,16238782.952157766,324775.6590431553,292298.0931388398,2598205.2723452426,974326.9771294659,649551.3180863106,0.07121988893731386,0.05092984075131132,0.002622886798692535,0.011665455593071484,0.0060017057942385165,0.05092984075131132,0.002622886798692535,0.011665455593071484,0.0060017057942385165,0.0060017057942385165,0.076798998,0.076798998,1.0,324775659.0431553,300.0,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,47177.1548326159,0.0,0.0,0.4038123661274933,276.630606717563,49606.778306495624,979.5702137235401,,,,4.381263638888887,0.0004381263638888888,0.4038123661274933,0.025599666,47177.1548326159,1.0515,0.014900000000000002,47177.1548326159,702.939607005977,702.939607005977,276.630606717563,4206.562332270212,70.76573224892385,2358.8577416307953,47.177154832615905,42.45943934935432,377.41723866092724,141.5314644978477,94.35430966523181,0.03042149459765322,0.022194320132893505,0.0011430074868440138,0.005083598379836193,0.0020005685980795064,0.022194320132893505,0.0011430074868440138,0.005083598379836193,0.0020005685980795064,0.002000568598079506,0.025599666,0.025599666,1.0,47177.1548326159,0.1,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1392805.8418144207,0.0,0.0,50.86353261680885,34843.93017113304,1464535.3426678635,55596.73721416791,,,,551.8566658483794,0.055185666584837936,50.86353261680885,0.025599666,1392805.8418144207,1.0515,0.014900000000000002,1392805.8418144207,20752.80704303487,20752.80704303487,34843.93017113304,150866.862980497,2089.208762721631,69640.29209072104,1392.8058418144208,1253.5252576329788,11142.446734515366,4178.417525443262,2785.6116836288415,0.00866203976093353,0.005202041043512732,0.0002679051137409061,0.0011915250056003864,0.002000568598079506,0.005202041043512732,0.0002679051137409061,0.0011915250056003864,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,1392805.8418144207,12.595833333333331,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2256328.881329167,0.0,0.0,101.3232528674902,69411.22973554852,2372529.8187176194,103030.53006735312,,,,1099.33206805787,0.109933206805787,101.3232528674902,0.025599666,2256328.881329167,1.0515,0.014900000000000002,2256328.881329167,33619.300331804596,33619.300331804596,69411.22973554852,257366.9995456827,3384.4933219937507,112816.44406645837,2256.3288813291674,2030.6959931962506,18050.63105063334,6768.986643987501,4512.657762658335,0.007417824744420895,0.0042304151932132375,0.00021786638245048216,0.000968974570677669,0.002000568598079506,0.0042304151932132375,0.00021786638245048216,0.000968974570677669,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,2256328.881329167,25.091666666666665,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2994071.4124668473,0.0,0.0,151.78297311817155,103978.529299964,3148266.0902088904,148590.19334572,,,,1646.8074702673605,0.16468074702673607,151.78297311817155,0.025599666,2994071.4124668473,1.0515,0.014900000000000002,2994071.4124668473,44611.66404575603,44611.66404575603,103978.529299964,353389.42052837973,4491.107118700271,149703.57062334238,2994.0714124668475,2694.664271220163,23952.57129973478,8982.214237400542,5988.142824933695,0.006799286183045044,0.0037473893113007025,0.00019299054953198657,0.0008583377241328506,0.002000568598079506,0.0037473893113007025,0.00019299054953198657,0.0008583377241328506,0.002000568598079506,0.0020005685980795055,0.025599666,0.025599666,1.0,2994071.4124668473,37.5875,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3660302.7152402834,0.0,0.0,202.2426933688529,138545.8288643795,3848808.3050751584,193084.33932145973,,,,2194.282872476851,0.21942828724768512,202.2426933688529,0.025599666,3660302.7152402834,1.0515,0.014900000000000002,3660302.7152402834,54538.51045708023,54538.51045708023,138545.8288643795,443454.84291548573,5490.454072860425,183015.1357620142,3660.3027152402833,3294.2724437162556,29282.421721922266,10980.90814572085,7320.605430480567,0.006403381759485742,0.0034382217099834314,0.00017706841806414724,0.0007875230333586567,0.002000568598079506,0.0034382217099834314,0.00017706841806414724,0.0007875230333586567,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,3660302.7152402834,50.08333333333333,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4277919.310820618,0.0,0.0,252.70241361953427,173113.12842879497,4498232.15532788,236854.12616002216,,,,2741.7582746863413,0.27417582746863417,252.70241361953427,0.025599666,4277919.310820618,1.0515,0.014900000000000002,4277919.310820618,63740.99773122721,63740.99773122721,173113.12842879497,529470.5831883464,6416.878966230926,213895.9655410309,4277.919310820618,3850.127379738556,34223.354486564946,12833.757932461853,8555.838621641236,0.006118786206149217,0.003215976846489415,0.00016562280759420555,0.0007366179539860901,0.002000568598079506,0.003215976846489415,0.00016562280759420555,0.0007366179539860901,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,4277919.310820618,62.57916666666666,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4859353.398382013,0.0,0.0,303.1621338702156,207680.4279932104,5109610.098398687,280084.7936291024,,,,3289.2336768958316,0.3289233676895832,303.1621338702156,0.025599666,4859353.398382013,1.0515,0.014900000000000002,4859353.398382013,72404.365635892,72404.365635892,207680.4279932104,612472.2632306102,7289.03009757302,242967.66991910065,4859.3533983820125,4373.418058543812,38874.8271870561,14578.06019514604,9718.706796764025,0.005899895280714184,0.0030450416956303863,0.0001568196473249651,0.0006974653396793265,0.002000568598079506,0.0030450416956303863,0.0001568196473249651,0.0006974653396793265,0.002000568598079506,0.002000568598079506,0.025599666000000004,0.025599666000000004,1.0,4859353.398382013,75.07499999999999,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5412318.972240023,0.0,0.0,353.6218541208969,242247.72755762585,5691053.399310385,322891.28024400224,,,,3836.709079105322,0.3836709079105322,353.6218541208969,0.025599666,5412318.972240023,1.0515,0.014900000000000002,5412318.972240023,80643.55268637635,80643.55268637635,242247.72755762585,693102.470987629,8118.478458360035,270615.9486120012,5412.318972240024,4871.087075016021,43298.55177792019,16236.95691672007,10824.637944480048,0.005723888734433301,0.0029075955887124965,0.0001497411728186938,0.0006659833748226052,0.0020005685980795055,0.0029075955887124965,0.0001497411728186938,0.0006659833748226052,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,5412318.972240023,87.57083333333331,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5942023.281297927,0.0,0.0,404.08157437157826,276815.0271220413,6248037.480284771,365351.1740133804,,,,4384.184481314813,0.4384184481314813,404.08157437157826,0.025599666,5942023.281297927,1.0515,0.014900000000000002,5942023.281297927,88536.14689133911,88536.14689133911,276815.0271220413,771794.97854126,8913.03492194689,297101.16406489635,5942.023281297927,5347.820953168135,47536.18625038341,17826.06984389378,11884.046562595853,0.005577835908252062,0.0027935407834387732,0.0001438673503470974,0.0006398591763866859,0.0020005685980795055,0.0027935407834387732,0.0001438673503470974,0.0006398591763866859,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,5942023.281297927,100.06666666666665,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6452193.108310447,0.0,0.0,454.5412946222596,311382.32668645686,6784481.053388435,407520.00400028256,,,,4931.659883524303,0.49316598835243036,454.5412946222596,0.025599666,6452193.108310447,1.0515,0.014900000000000002,6452193.108310447,96137.67731382567,96137.67731382567,311382.32668645686,848860.2327981468,9678.289662465671,322609.6554155224,6452.193108310447,5806.9737974794025,51617.54486648358,19356.579324931343,12904.386216620895,0.005453755657765443,0.0026966446864744816,0.00013887720135343596,0.0006176651718580188,0.0020005685980795055,0.0026966446864744816,0.00013887720135343596,0.0006176651718580188,0.0020005685980795055,0.002000568598079506,0.025599666,0.025599666,1.0,6452193.108310447,112.56249999999999,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6945613.160317499,0.0,0.0,505.00101487294086,345949.6262508722,7303312.238073851,449439.262339603,,,,5479.135285733793,0.5479135285733794,505.00101487294086,0.025599666,6945613.160317499,1.0515,0.014900000000000002,6945613.160317499,103489.63608873075,103489.63608873075,345949.6262508722,924530.2042656534,10418.419740476249,347280.658015875,6945.613160317499,6251.05184428575,55564.90528253999,20836.839480952498,13891.226320634998,0.005346402927715936,0.0026128113568393194,0.00013455978487722517,0.0005984631879198867,0.0020005685980795055,0.0026128113568393194,0.00013455978487722517,0.0005984631879198867,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,6945613.160317499,125.05833333333331,ultrafiltration_feed,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,4488923.561,0.7,15772.5491
