,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
166,1,167,0.52939,1063.4999870370132,167.09896534999166,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956028957317356e-13,6.102058896738835e-09,,,0.01,1.296298632458276e-07,1,1.2962986551149844e-05,1.2962986341381877e-05,4.195435754637988e-13,,,,7.8937486152448e-07,1.296298634139402e-05,5.388224315489845e-07,6.199354812260545e-07,1.1587579125513139e-06,1.1804228428856367e-05,9.363218725784045e-10,1.7017224338543734e-10,1.7231845795241143e-10,1.465,2.3179318993366135e-07,0.465,3.4025936993312394e-07,1.5822060746730588e-07,1.8203876241257018e-07,9.360978336245584e-10,1.7017239140245964e-10,1.723182599639922e-10,1.465,2.3173772748744798e-07,0.465,3.4017795417991574e-07,1.5818274914217493e-07,1.819952049845607e-07,7.616789350972294e-10,5.077368445161896e-10,5.087122476476405e-10,1.465,1.8855907923237807e-07,0.465,2.767941261804321e-07,1.2870926910978965e-07,1.480848570077723e-07,5.545582324079525e-10,3.696998403101156e-10,3.6998110689723206e-10,1.465,1.372848648391713e-07,0.465,2.015264622788485e-07,9.370980537048664e-08,1.0781665682624709e-07,0.9999999987784072,,,0.41,2.209171971337485e-07,5.388224320241361e-07,5.110021744692862e-07,2.7820258044377303e-08,1.2216110804085475e-09,,,1063.4999994889984,1.010697597357259e-07,3.1886568737081447e-09,167.09896534999166,0.0,-0.0,0.0,22.11513031665802
167,1,168,0.52939,1063.4999870413244,167.09896535418196,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956029827837063e-13,6.099792610642908e-09,,,0.01,1.2958675064602017e-07,1,1.2958675291668484e-05,1.2958675081900517e-05,4.195435870050363e-13,,,,7.883143873563649e-07,1.295867508190919e-05,5.380985584145363e-07,6.191026379950967e-07,1.1572011961940394e-06,1.1801473885726319e-05,9.34670975571516e-10,1.6816146344108733e-10,1.6980918308315684e-10,1.465,2.313844985269353e-07,0.465,3.3965943394773926e-07,1.5794163722745286e-07,1.8171779666626602e-07,9.344474776005668e-10,1.6816067671617124e-10,1.6980874188934383e-10,1.465,2.3132917000495213e-07,0.465,3.3957821478781524e-07,1.579038703181969e-07,1.816743444157064e-07,7.609214247503564e-10,5.072707496753964e-10,5.080114447425705e-10,1.465,1.8837155209484218e-07,0.465,2.765188469079107e-07,1.285812642414202e-07,1.479375826028478e-07,5.543332414763181e-10,3.6956311096057394e-10,3.6976517543734876e-10,1.465,1.3722916670395326e-07,0.465,2.0144470056897854e-07,9.367178616909275e-08,1.0777291431722893e-07,0.9999999987240378,,,0.41,2.2062040914256568e-07,5.380985588886037e-07,5.102962500073342e-07,2.7802309371725262e-08,1.2759772953814457e-09,,,1063.4999994897041,1.0666042918719735e-07,3.1843731193987572e-09,167.09896535418196,0.0,-0.0,0.0,22.115130317212596
168,1,169,0.52939,1063.4999870477357,167.09896536044658,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603321900874e-13,6.097224084114524e-09,,,0.01,1.2952263987382783e-07,1,1.295226421502843e-05,1.2952264005260464e-05,4.1954357651199174e-13,,,,7.875577459130713e-07,1.2952264005269137e-05,5.375820796443571e-07,6.185084098800863e-07,1.1560904893046214e-06,1.1796173515975575e-05,9.334973185529205e-10,1.6705527203304023e-10,1.6822346642220646e-10,1.465,2.3109395123587493e-07,0.465,3.3923292690955613e-07,1.5774331143812216e-07,1.8148961541860622e-07,9.332738615632252e-10,1.6705232849688089e-10,1.6822247448381244e-10,1.465,2.3103863285912386e-07,0.465,3.3915172264228736e-07,1.577055514539636e-07,1.814461711355231e-07,7.603777668336502e-10,5.06944066838074e-10,5.074712027524572e-10,1.465,1.8823696560285315e-07,0.465,2.763212815529387e-07,1.284893963352478e-07,1.4783188515557965e-07,5.541677425701902e-10,3.6946326814681513e-10,3.696061665715134e-10,1.465,1.3718819619997272e-07,0.465,2.0138455821832484e-07,9.36438199608319e-08,1.077407381770587e-07,0.9999999986530793,,,0.41,2.2040865283587592e-07,5.375820801158224e-07,5.097990306243173e-07,2.778304998300778e-08,1.346934741517091e-09,,,1063.4999994902016,1.1395756908040187e-07,3.181316689519986e-09,167.0989653604466,0.0,-0.0,0.0,22.115130318041704
169,1,170,0.52939,1063.49998704995,167.09896536261223,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603988690132e-13,6.096207014614005e-09,,,0.01,1.2950049522097648e-07,1,1.295004974980786e-05,1.2950049540038158e-05,4.1954362588769497e-13,,,,7.874422877463894e-07,1.2950049540048567e-05,5.375032686114078e-07,6.184177348200694e-07,1.1559210032132273e-06,1.1794128536845097e-05,9.333250683942446e-10,1.6710713131061607e-10,1.6727384007207196e-10,1.465,2.3105130948002594e-07,0.465,3.3917033121031587e-07,1.5771420443791906e-07,1.8145612671937933e-07,9.331017507541746e-10,1.6710241289936912e-10,1.6727222549648732e-10,1.465,2.3099602560020275e-07,0.465,3.390891775826069e-07,1.5767646800114092e-07,1.8141270952855694e-07,7.6028960523755e-10,5.06961272361363e-10,5.07033415286152e-10,1.465,1.8821514057216528e-07,0.465,2.7628924363605e-07,1.2847449870376595e-07,1.478147448699831e-07,5.541338751428992e-10,3.6946295946540396e-10,3.694750393216491e-10,1.465,1.371798120795891e-07,0.465,2.0137225080214382e-07,9.363809701217341e-08,1.0773415370934642e-07,0.9999999986303701,,,0.41,2.20376340311746e-07,5.375032690829273e-07,5.097256815264173e-07,2.7777588048293994e-08,1.36964351712949e-09,,,1063.4999994902748,1.162931162501272e-07,3.1808502995288685e-09,167.0989653626122,0.0,-0.0,0.0,22.115130318328323
170,1,171,0.52939,1063.4999870496354,167.09896536232378,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956040881218944e-13,6.096363557479258e-09,,,0.01,1.2950364399609462e-07,1,1.2950364627254893e-05,1.2950364417486926e-05,4.1954363494278944e-13,,,,7.875434202796183e-07,1.29503644174956e-05,5.375723010542016e-07,6.184971592286884e-07,1.1560694600657243e-06,1.1794294957439416e-05,9.334889702329324e-10,1.665967033344639e-10,1.6642634930679193e-10,1.465,2.310918845611627e-07,0.465,3.392298931433383e-07,1.5774190073838588e-07,1.8148799235171808e-07,9.332653674840076e-10,1.6659001156747809e-10,1.6642421988020327e-10,1.465,2.3103653010059125e-07,0.465,3.391486359070471e-07,1.5770411612363408e-07,1.8144451973027358e-07,7.603565354668421e-10,5.070317339970084e-10,5.069489248609706e-10,1.465,1.882317096355609e-07,0.465,2.7631356608491726e-07,1.2848580864402784e-07,1.478277573782903e-07,5.541479481891126e-10,3.6948031893349e-10,3.694446155646681e-10,1.465,1.3718329596675873e-07,0.465,2.013773649482567e-07,9.364047509156914e-08,1.0773688977571121e-07,0.9999999986344082,,,0.41,2.2040464361437295e-07,5.37572301525938e-07,5.097935740720609e-07,2.777872794556616e-08,1.3656054783040042e-09,,,1063.4999994902068,1.1587207238929924e-07,3.1812588213728948e-09,167.09896536232375,0.0,-0.0,0.0,22.11513031829015
171,1,172,0.52939,1063.4999870473807,167.09896535986468,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956038889016477e-13,6.097356900379055e-09,,,0.01,1.295261907197109e-07,1,1.2952619299443427e-05,1.2952619089673725e-05,4.195436327209306e-13,,,,7.866222994286918e-07,1.2952619089682399e-05,5.369435496155924e-07,6.177737570227122e-07,1.154717306425801e-06,1.1797901783267006e-05,9.321206480869406e-10,1.6411040977553723e-10,1.6547222815948804e-10,1.465,2.30753146595507e-07,0.465,3.3873264485088364e-07,1.5751068028334477e-07,1.8122196451307126e-07,9.318956661151148e-10,1.6410242235566801e-10,1.654700317074205e-10,1.465,2.3069745069855658e-07,0.465,3.3865088640511274e-07,1.5747266260619005e-07,1.8117822374454995e-07,7.596492434517865e-10,5.064309093191605e-10,5.07122322794024e-10,1.465,1.880566144179933e-07,0.465,2.760565361457554e-07,1.283662897234427e-07,1.4769024635860226e-07,5.538724229136559e-10,3.692480913057258e-10,3.6950196312393367e-10,1.465,1.3711508769917924e-07,0.465,2.0127723904226377e-07,9.359391654638262e-08,1.0768332241377994e-07,0.999999998647729,,,0.41,2.2014685552586267e-07,5.36943550087383e-07,5.091635734956143e-07,2.7779977083264686e-08,1.3522849426003087e-09,,,1063.499999490837,1.1456934224188264e-07,3.177537980567498e-09,167.09896535986468,0.0,-0.0,0.0,22.11513031796469
172,1,173,0.52939,1063.4999870400388,167.098965351046,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603645484107e-13,6.100461752818015e-09,,,0.01,1.295996070456131e-07,1,1.2959960930774075e-05,1.2959960721004374e-05,4.1954359445260865e-13,,,,7.809420665564129e-07,1.2959960721014782e-05,5.330662575262022e-07,6.133127864345052e-07,1.1463790437486916e-06,1.1813581677278667e-05,9.234805031133328e-10,1.5646374108978875e-10,1.6510172557323773e-10,1.465,2.286142168416252e-07,0.465,3.3559281618745856e-07,1.5605065996795022e-07,1.7954215616360417e-07,9.232528405938312e-10,1.5645847101084046e-10,1.6510086466671136e-10,1.465,2.285578573559162e-07,0.465,3.355100836307048e-07,1.560121893292069e-07,1.794978942456886e-07,7.554440351794009e-10,5.030457875206431e-10,5.072349157539687e-10,1.465,1.8701558502086683e-07,0.465,2.745283634795733e-07,1.2765568944676938e-07,1.4687267396764334e-07,5.524154647919264e-10,3.6807931793536764e-10,3.6951445412075994e-10,1.465,1.367544073104524e-07,0.465,2.0074778047106693e-07,9.334771832344134e-08,1.074000620637219e-07,0.9999999986673416,,,0.41,2.1855716577948658e-07,5.33066258001408e-07,5.052932043797575e-07,2.777305411373604e-08,1.3326737736431881e-09,,,1063.4999994947073,1.1294715923612132e-07,3.1545928436784914e-09,167.098965351046,0.0,-0.0,0.0,22.11513031679756
173,1,174,0.52939,1063.4999870376953,167.0989653481769,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603202098238e-13,6.101538676679483e-09,,,0.01,1.296230437168095e-07,1,1.2962304598219954e-05,1.2962304388451987e-05,4.1954359886856405e-13,,,,7.791222231574987e-07,1.2962304388462395e-05,5.318240436130348e-07,6.118835726429735e-07,1.143707616050281e-06,1.1818596772425125e-05,9.207612837237363e-10,1.6628503174539642e-10,1.6901274175000463e-10,1.465,2.2794105452745845e-07,0.465,3.3460465178120004e-07,1.5559116351070927e-07,1.7901348821317714e-07,9.205324925365382e-10,1.6629476449941747e-10,1.690163522075341e-10,1.465,2.2788441563200757e-07,0.465,3.345215090666716e-07,1.5555250214856588e-07,1.7896900686090048e-07,7.540538450952949e-10,5.025842138314965e-10,5.039573803552665e-10,1.465,1.8667143344581745e-07,0.465,2.740231683384545e-07,1.2742077369853845e-07,1.4660239457391522e-07,5.518940186280841e-10,3.678864997930119e-10,3.683849426794415e-10,1.465,1.366253195279833e-07,0.465,2.0055828688417526e-07,9.32596037985417e-08,1.0729868300137749e-07,0.9999999986740544,,,0.41,2.1804785807041558e-07,5.318240440863975e-07,5.040532744946457e-07,2.7770770083783024e-08,1.3259605890887917e-09,,,1063.4999994959473,1.1238378832067824e-07,3.1472416399836535e-09,167.09896534817688,0.0,-0.0,0.0,22.115130316417844
174,1,175,0.52939,1063.4999870378804,167.0989653483248,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603129778354e-13,6.101484645758138e-09,,,0.01,1.2962119273814284e-07,1,1.2962119501054928e-05,1.2962119291285226e-05,4.195436101346089e-13,,,,7.788545366207164e-07,1.2962119291295635e-05,5.31641322447146e-07,6.11673345162747e-07,1.143314667406822e-06,1.1818804623900739e-05,9.203627950095871e-10,1.7480755536133535e-10,1.7522916359252564e-10,1.465,2.278424057228386e-07,0.465,3.344598409168911e-07,1.555238264472396e-07,1.789360144120939e-07,9.201338402662562e-10,1.7483308501184264e-10,1.7523770627849068e-10,1.465,2.2778572633785758e-07,0.465,3.3437663876599295e-07,1.554851374471972e-07,1.7889150126133304e-07,7.538476434842949e-10,5.026435917521359e-10,5.028324784836583e-10,1.465,1.8662038670208114e-07,0.465,2.7394823462123714e-07,1.2738592950912856e-07,1.4656230504637882e-07,5.518160501996837e-10,3.679085447385657e-10,3.6796334092612096e-10,1.465,1.3660601784048348e-07,0.465,2.0052995312243326e-07,9.324642858917799e-08,1.0728352444983947e-07,0.9999999986694185,,,0.41,2.1797294238480851e-07,5.316413229180693e-07,5.038724003525929e-07,2.7768923057717673e-08,1.3305956214405585e-09,,,1063.499999496128,1.1287614608888159e-07,3.146160328959822e-09,167.09896534832478,0.0,-0.0,0.0,22.11513031643742
175,1,176,0.52939,1063.4999870398642,167.0989653505056,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603145015021e-13,6.100617518876975e-09,,,0.01,1.2960135557106404e-07,1,1.2960135785441279e-05,1.2960135575673312e-05,4.1954361867876424e-13,,,,7.793795036740514e-07,1.2960135575681986e-05,5.319996617671142e-07,6.120856282070398e-07,1.144085289772113e-06,1.1816050285920823e-05,9.211432249528939e-10,1.8344084538232193e-10,1.8269917911873777e-10,1.465,2.2803560663855354e-07,0.465,3.347434490581758e-07,1.5565570421317647e-07,1.790877447878348e-07,9.209141896256012e-10,1.834811392298696e-10,1.8271260612376375e-10,1.465,2.2797890730441518e-07,0.465,3.346602176230312e-07,1.5561700159596136e-07,1.7904321596994596e-07,7.542506789104746e-10,5.030142752305042e-10,5.025940664935398e-10,1.465,1.8672016091657914e-07,0.465,2.7409469761504267e-07,1.2745403478239413e-07,1.4664066276797588e-07,5.519728262712647e-10,3.680528819759916e-10,3.678732222316499e-10,1.465,1.36644828809069e-07,0.465,2.0058692549478258e-07,9.327292072478454e-08,1.0731400468866933e-07,0.999999998654138,,,0.41,2.1811986149292703e-07,5.319996622340259e-07,5.042335064053133e-07,2.7766156321346958e-08,1.3458747231906527e-09,,,1063.499999495767,1.1440489733361705e-07,3.1482809197602344e-09,167.09896535050555,0.0,-0.0,0.0,22.11513031672604
176,1,177,0.52939,1063.4999870440574,167.09896535513084,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956030189532125e-13,6.098829293354319e-09,,,0.01,1.2955942216713058e-07,1,1.29559424466609e-05,1.29559422368912e-05,4.1954361202745663e-13,,,,7.810135712741414e-07,1.2955942236899873e-05,5.331150663277122e-07,6.133689434188413e-07,1.1464840095473314e-06,1.1809458227363817e-05,9.23576375507744e-10,1.93259627998797e-10,1.9088204927426264e-10,1.465,2.2863795029730988e-07,0.465,3.3562765578329357e-07,1.560668603070212e-07,1.7956079541929753e-07,9.233465995658649e-10,1.9331381666676745e-10,1.90900320501848e-10,1.465,2.2858106761867525e-07,0.465,3.355441552087561e-07,1.560280325399834e-07,1.795161226118792e-07,7.555034268555907e-10,5.039921310210281e-10,5.027226268839081e-10,1.465,1.8703028747913894e-07,0.465,2.745499460671242e-07,1.2766572528088516e-07,1.4688422072303003e-07,5.524552894353933e-10,3.6843000022109394e-10,3.6792531271750957e-10,1.465,1.367642658928409e-07,0.465,2.0076225250615525e-07,9.335444775558416e-08,1.0740780467241367e-07,0.9999999986279322,,,0.41,2.1857717734136573e-07,5.331150667877934e-07,5.053517757289171e-07,2.7763291551798666e-08,1.3720789522848765e-09,,,1063.4999994946488,1.169806844145317e-07,3.154881691364593e-09,167.09896535513084,0.0,-0.0,0.0,22.11513031733818
177,1,178,0.52939,1063.499987053214,167.09896536537852,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603401182e-13,6.09463148741615e-09,,,0.01,1.2946785568047848e-07,1,1.2946785800540747e-05,1.294678559076931e-05,4.1954364493140893e-13,,,,7.86213129009357e-07,1.294678559077625e-05,5.366642525834759e-07,6.174524162417421e-07,1.1541166686449694e-06,1.1792668922139954e-05,9.313524976535385e-10,2.0641667438526126e-10,1.987173804290125e-10,1.465,2.305629847021407e-07,0.465,3.3845349822400877e-07,1.5738087698659862e-07,1.810726211778739e-07,9.31120760587288e-10,2.0648485162725802e-10,1.987407149026868e-10,1.465,2.3050561653322312e-07,0.465,3.383692849769559e-07,1.5734171782686487e-07,1.8102756709067677e-07,7.5945759187534e-10,5.070828447202285e-10,5.031124971250104e-10,1.465,1.880091690642223e-07,0.465,2.759868893540307e-07,1.2833390385699316e-07,1.4765298543362529e-07,5.539543092371026e-10,3.696012402126985e-10,3.6808098775579107e-10,1.465,1.3713535875407412e-07,0.465,2.0130699610583047e-07,9.3607753481046e-08,1.0769924254944597e-07,0.9999999985886211,,,0.41,2.2003234367103022e-07,5.366642530310346e-07,5.088993260055682e-07,2.7764927518100736e-08,1.4113869473238808e-09,,,1063.499999491101,1.2066520525552216e-07,3.175885159353269e-09,167.0989653653785,0.0,-0.0,0.0,22.115130318694433
178,1,179,0.52939,1063.499987080963,167.0989653949045,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195604200338767e-13,6.08163439496205e-09,,,0.01,1.2919036784003377e-07,1,1.2919037020529128e-05,1.2919036810755957e-05,4.1954369976536683e-13,,,,8.053606434736248e-07,1.2919036810759427e-05,5.497342284671667e-07,6.324899161427324e-07,1.1822241444726933e-06,1.1736812666290203e-05,9.601641497964956e-10,2.3075732274484727e-10,2.0205473325765678e-10,1.465,2.3769551501563475e-07,0.465,3.48923651990725e-07,1.6224949839541668e-07,1.8667415352909065e-07,9.599294228533367e-10,2.3083955478312377e-10,2.0208308850861745e-10,1.465,2.376374066811657e-07,0.465,3.488383522223912e-07,1.6220983400324393e-07,1.8662851815297028e-07,7.7368749637889e-10,5.183173318713107e-10,5.040718029791692e-10,1.465,1.9153188337344361e-07,0.465,2.811580361600924e-07,1.3073848703515508e-07,1.5041954905946505e-07,5.594499293271341e-10,3.7394099388352045e-10,3.6842538800842917e-10,1.465,1.3849583849618848e-07,0.465,2.0330410411135676e-07,9.453640862411891e-08,1.0876769541535525e-07,0.9999999985244593,,,0.41,2.2539103372527574e-07,5.497342288921197e-07,5.219463845174827e-07,2.778784486466259e-08,1.4755438437953915e-09,,,1063.4999994780542,1.2596246971340107e-07,3.2532309983558564e-09,167.0989653949045,0.0,-0.0,0.0,22.115130322602123
179,1,180,0.52939,1063.4999872452777,167.09896551491744,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195605625984553e-13,6.004282099820817e-09,,,0.01,1.2754721914923315e-07,1,1.2754722160120135e-05,1.275472195034176e-05,4.1954378449471774e-13,,,,8.93237293247192e-07,1.2754721950334821e-05,6.097182900017444e-07,7.015038377494948e-07,1.3112221276346874e-06,1.1443499822695255e-05,1.0857986334470473e-09,3.123579225242634e-10,1.8688523824221086e-10,1.465,2.6879723085583974e-07,0.465,3.9457922269354106e-07,1.8347933861831227e-07,2.1109988401337505e-07,1.0855684901726017e-09,3.124554943260648e-10,1.8691616974753342e-10,1.465,2.687402572412658e-07,0.465,3.944955886302161e-07,1.8344044877893827e-07,2.110551397894783e-07,8.402780488142462e-10,5.721111074245754e-10,5.055046047148126e-10,1.465,2.0801685110991247e-07,0.465,3.0535704241175404e-07,1.4199102479526497e-07,1.6336601756077463e-07,5.965610193933067e-10,4.0425468892143933e-10,3.6712483137241225e-10,1.465,1.476829542280798e-07,0.465,2.1679027389933888e-07,1.008074774360465e-07,1.1598279640684611e-07,0.9999999983762117,,,0.41,2.4998449884997345e-07,6.097182903867988e-07,5.818369461863871e-07,2.7881344682729163e-08,1.6237804620863153e-09,,,1063.4999994181635,1.3514845117006927e-07,3.608206191827202e-09,167.09896551491744,0.0,-0.0,0.0,22.115130338485535
180,1,181,0.12955,1028.7247361478105,198.69361735583,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606744287763e-13,0.01572953924613768,,,0.01,0.34775263852189175,1,34.775263852189426,34.77526385218921,4.1954358006638683e-13,,,,23.689777645970743,34.77526385218921,16.17049668666945,18.6047650050928,34.77526169176225,2.160426962406585e-06,0.023923543577691723,0.02392354262429152,1.3261153548388984e-10,1.465,5.922444624847322,0.465,8.693815736133173,4.042624317301926,4.651191418831246,0.02392354357747354,0.02392354262440242,1.326443819627157e-10,1.465,5.922444624793309,0.465,8.693815736053885,4.042624317265057,4.6511914187888275,0.023923542716036944,0.023923542294276588,4.1851003389131813e-10,1.465,5.922444411538507,0.465,8.693815423007825,4.042624171698639,4.651191251309185,0.023923540992205197,0.02392354069309903,2.9744771694552084e-10,1.465,5.922443984791608,0.465,8.69381479656737,4.042623880403827,4.651190916163542,0.9760764559083939,,,0.41,6.629903641534474,16.17049668666945,16.170496653396288,3.327316196335991e-08,0.023923544091589356,,,1047.3295033466043,0.9272193208029244,0.09569417086340741,198.69361735582999,0.0,-0.0,0.0,6.435189532111944
181,1,182,0.12955,1028.7247340092113,198.6936193001623,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956046949172933e-13,0.015717398123823213,,,0.01,0.3477526599078829,1,34.77526599078855,34.775265990788334,4.1954359475204803e-13,,,,23.68977909398974,34.775265990788334,16.17049767507832,18.6047661422944,34.775263817372725,2.173415611640868e-06,0.023923545149581314,1.7602296003422982e-09,1.8853092975584418e-10,1.465,5.922445013979851,0.465,8.69381630735785,4.0426245829214,4.651191724436449,0.023923545149365743,1.760368173482031e-09,1.8857616277982693e-10,1.465,5.922445013926485,0.465,8.69381630727951,4.042624582884972,4.651191724394537,0.023923544177633406,0.01582021950517398,0.015820218043570033,1.465,5.9224447733671814,0.465,8.69381595415198,4.042624418680671,4.651191535471309,0.023923542236057745,0.01576786985953352,0.015767868615673444,1.465,5.922444292716218,0.465,8.693815248583386,4.042624090591275,4.65119115799211,0.9760764543144494,,,0.41,6.6299040467821095,16.17049767507832,16.17049764182914,3.324917762107329e-08,0.023923545685532052,,,1047.3295023581713,0.9272193904825907,0.09569417671263822,198.69361930016228,0.0,-0.0,0.0,6.435189595084006
